total_time,total_distance,net_distance,max_sprint_length,confinement_ratio,mean_curvilinear_speed,mean_linear_speed,mean_angular_speed,num_rotations,num_direction_changes,pivot_rate,cell_count,experiment_ID,strain,vessel,position_in_tube,time_in_water,well_ID,slide_ID,timelapse_ID,pool_ID
10.452132963634668,172.447572828048,59.09189163584925,6.4009297500723505,0.3426658355741042,16.498792488387977,5.653572513997219,3.8233038296948836,2.0,29,0.16816705230706064,37,AMID-05,cc1373,wells,middle,4,K04,NA,NA,NA
10.002041113525998,142.65634727004988,27.02116420773201,9.549582568924393,0.18941438446184716,14.262723543210827,2.7015650006867746,5.090920546977538,4.0,26,0.1822561736477224,37,AMID-05,cc1373,wells,middle,4,K04,NA,NA,NA
19.954072021484365,156.82382508782484,84.39212003392093,3.1007634720632,0.5381332841910944,7.8592392028541385,4.229318203475296,2.489898519249252,2.0,29,0.18492088165659365,38,AMID-05,cc1373,wells,middle,4,K04,NA,NA,NA
18.203714826617315,122.41243185608306,72.95539462830031,5.552843828486402,0.5959802735891397,6.72458523010329,4.007720145210447,2.364815724843901,2.0,40,0.3267641970141309,38,AMID-05,cc1373,wells,middle,4,K04,NA,NA,NA
19.954072021484365,725.4491086663522,83.99295886579735,12.505975249051119,0.11578063555720391,36.35594318218697,4.2093142079152015,4.443049981712328,14.0,56,0.07719356096935459,38,AMID-05,cc1373,wells,middle,4,K04,NA,NA,NA
19.804041404781476,746.2756933699743,584.1366710231202,13.16696242656883,0.7827357586648989,37.68300005623064,29.495831637783116,3.687627445810712,0.0,49,0.06565938089009649,38,AMID-05,cc1373,wells,middle,4,K04,NA,NA,NA
19.954072021484365,179.70192558820304,42.845989413099495,5.516256638767153,0.2384281040553982,9.0057771363519,2.147230368165837,7.227225257542108,0.0,92,0.5119588991540531,38,AMID-05,cc1373,wells,middle,4,K04,NA,NA,NA
19.954072021484365,263.9168445149986,26.85001757960503,8.897234081862933,0.10173665735109652,13.226214891418744,1.3455908924602389,4.564799518336318,2.0,63,0.23871155369326819,38,AMID-05,cc1373,wells,middle,4,K04,NA,NA,NA
19.654010788078583,136.79032397099513,9.577139345401863,3.6210863158347166,0.0700132806720495,6.959919043799815,0.4872867654682988,7.713688980425152,0.0,100,0.7310458598022174,38,AMID-05,cc1373,wells,middle,4,K04,NA,NA,NA
11.102265636013858,483.89278654336965,396.643896437087,13.671923723731425,0.8196937575169602,43.58504853042823,35.72639220146578,2.7213508761321274,0.0,25,0.05166433700858514,38,AMID-05,cc1373,wells,middle,4,K04,NA,NA,NA
13.152684064286687,419.57963721598077,328.8530569591528,11.956957206622945,0.783767913860591,31.90068545440546,25.002733689322262,2.3285780056235152,0.0,18,0.0429000799930012,38,AMID-05,cc1373,wells,middle,4,K04,NA,NA,NA
17.203510715264716,260.4093593618715,107.74884647069236,7.356674065284338,0.41376718077541064,15.136989401285962,6.263189429997364,4.4206138895280445,1.0,50,0.19200538768085798,38,AMID-05,cc1373,wells,middle,4,K04,NA,NA,NA
15.953255576073966,207.32070337580714,77.0640438296032,6.115301620340489,0.3717141731374042,12.995510689789121,4.830615510553261,4.218379268573981,0.0,35,0.16882057329583733,38,AMID-05,cc1373,wells,middle,4,K04,NA,NA,NA
10.852214608175707,85.24195275612462,6.6528293533004685,4.5181029256785905,0.07804642125379353,7.85479792225138,0.6130388675034534,4.036325176223093,4.0,24,0.28155150397203454,38,AMID-05,cc1373,wells,middle,4,K04,NA,NA,NA
13.052663653151427,401.0325972611888,218.98516241565116,12.007885551136951,0.5460532732530672,30.724196065863058,16.77704782983353,5.26370109792796,0.0,41,0.10223607826397484,38,AMID-05,cc1373,wells,middle,4,K04,NA,NA,NA
11.802408513960676,42.86379879704452,3.9914862243911147,1.613337335511833,0.09312021650928265,3.63178403343202,0.3381925155081455,10.03015439421201,1.0,80,1.866376808523001,38,AMID-05,cc1373,wells,middle,4,K04,NA,NA,NA
12.452541186339866,151.13530838691412,74.08419389365469,6.084571766759109,0.4901845550478209,12.13690491967261,5.949323337707426,2.7058733295857507,1.0,17,0.1124819883681921,38,AMID-05,cc1373,wells,middle,4,K04,NA,NA,NA
10.752194197040447,185.33706993633712,91.65681075584361,7.514105815181523,0.4945411664667383,17.23713937266417,8.52447501190708,4.014560674900876,1.0,26,0.14028494142553857,47,AMID-05,cc1373,wells,middle,4,K04,NA,NA,NA
10.152071730228887,195.57705693235954,148.53418298202766,6.917121209504984,0.7594662958518611,19.26474340700409,14.630923315853959,2.104421269279501,0.0,14,0.07158303851991141,47,AMID-05,cc1373,wells,middle,4,K04,NA,NA,NA
19.954072021484365,843.7261133397926,120.94746895730866,15.721066555820585,0.14334920662648692,42.28340523334588,6.061292593666377,4.468503138164463,7.0,57,0.06755746811530114,47,AMID-05,cc1373,wells,middle,4,K04,NA,NA,NA
15.003061670288997,167.88404231418346,111.29756509911033,4.9443240813986336,0.662943085983268,11.18998548453941,7.4183235092285305,1.9817822406947032,0.0,18,0.1072168608277506,47,AMID-05,cc1373,wells,middle,4,K04,NA,NA,NA
11.252296252716746,239.68920335144375,125.78385313592074,8.205667221939422,0.524778969503647,21.30135911535153,11.178505285581293,2.5963503541466566,1.0,18,0.07509724988992325,47,AMID-05,cc1373,wells,middle,4,K04,NA,NA,NA
13.352724886557207,116.5577834459795,28.08462410566388,4.113205427603589,0.24095022464698923,8.729138392068835,2.1032878565436444,2.7801923472767593,1.0,25,0.21448589069632262,47,AMID-05,cc1373,wells,middle,4,K04,NA,NA,NA
14.452949409045067,161.24577335490244,89.24193454758036,5.440434856212988,0.5534528607528744,11.156599860094317,6.174652108844318,2.765038537298482,2.0,27,0.16744624952477308,47,AMID-05,cc1373,wells,middle,4,K04,NA,NA,NA
14.402939203477436,156.57138527264874,36.56958941028027,7.250677353209298,0.23356496045940375,10.870794013686197,2.5390365739689393,3.682137292814201,4.0,37,0.23631393396417424,47,AMID-05,cc1373,wells,middle,4,K04,NA,NA,NA
15.303122903694776,113.80342149546959,66.51549680850387,5.287956483639832,0.5844771267369302,7.436614226498368,4.346530915754745,2.649104773273174,0.0,24,0.21088996872519705,47,AMID-05,cc1373,wells,middle,4,K04,NA,NA,NA
14.552969820180326,346.48126172117907,240.3717921784478,8.8071664229902,0.6937512031224365,23.808285594100532,16.51702677518982,1.2344472256132006,0.0,11,0.03174774862385469,47,AMID-05,cc1373,wells,middle,4,K04,NA,NA,NA
12.252500364069347,103.06868617373297,65.84401191010019,3.1566441326681662,0.6388362397393256,8.412053304318484,5.373924501417589,2.8982835732187264,1.0,28,0.2716634997442685,47,AMID-05,cc1373,wells,middle,4,K04,NA,NA,NA
10.052051319093627,64.77474278472631,44.94560612569037,3.8383955131069456,0.6938754859291916,6.4439327584498365,4.471286974064417,3.7859590573501007,0.0,17,0.26244797384218327,47,AMID-05,cc1373,wells,middle,4,K04,NA,NA,NA
11.302306458284377,29.004235007054938,3.1645602755181517,1.3132255571579936,0.10910683473459686,2.5662226656219698,0.2799924322701928,5.497511235911103,2.0,34,1.1722426049757873,47,AMID-05,cc1373,wells,middle,4,K04,NA,NA,NA
10.752194197040447,140.35050233576064,127.9263244407949,3.937341804107106,0.9114774960673574,13.053196376828113,11.89769474922679,0.7190821252768681,0.0,1,0.007125019029911977,47,AMID-05,cc1373,wells,middle,4,K04,NA,NA,NA
10.652173785905187,310.7776748865919,281.9413192128238,9.280338936080916,0.9072122677914655,29.17504737838663,26.467960895069584,1.824192155266232,0.0,5,0.016088671754895475,47,AMID-05,cc1373,wells,middle,4,K04,NA,NA,NA
13.952847353368766,89.0233079916882,70.8227101593277,2.6788975992111865,0.7955524430291916,6.380296848169451,5.075860744812657,2.58794293167871,0.0,18,0.2021942388579921,28,AMID-05,cc1373,wells,middle,4,K04,NA,NA,NA
15.603184137100556,274.21998105243745,220.58979648724895,8.150724695462287,0.8044264157580365,17.57461673482462,14.137485948316176,2.0091114963408643,0.0,21,0.07658085278615892,28,AMID-05,cc1373,wells,middle,4,K04,NA,NA,NA
19.954072021484365,375.0665892408252,203.74099275433016,7.013966015031919,0.5432128549938924,18.79649371000538,10.210497012086762,3.2573935078270675,1.0,38,0.10131534263533325,28,AMID-05,cc1373,wells,middle,4,K04,NA,NA,NA
13.952847353368766,176.8685279816684,72.24611618136386,5.276071380570215,0.4084735538074464,12.676160177368054,5.177876196281959,3.113031884676218,4.0,34,0.1922331823981932,28,AMID-05,cc1373,wells,middle,4,K04,NA,NA,NA
18.353745443320204,280.2320089840325,165.41176906244752,8.842394767504516,0.5902672205867553,15.26838267695503,9.01242580558121,2.055431914826374,1.0,26,0.0927802648036594,28,AMID-05,cc1373,wells,middle,4,K04,NA,NA,NA
11.352316663852006,226.2451911499501,99.98339720872691,7.715032904257335,0.4419249607053978,19.929429194867247,8.807312213822716,3.823814127512527,3.0,30,0.13259950343040303,28,AMID-05,cc1373,wells,middle,4,K04,NA,NA,NA
15.253112698127145,161.39842437518917,12.887242252632475,4.884981395253931,0.07984738576303943,10.58134346539028,0.8448926135722341,5.341852689255076,4.0,51,0.3159882148628951,28,AMID-05,cc1373,wells,middle,4,K04,NA,NA,NA
11.052255430446227,116.68193827547529,23.687804655760065,4.3750253184212085,0.20301175148321024,10.557296563563437,2.14325526629669,7.149053335912313,0.0,53,0.4542262562940281,28,AMID-05,cc1373,wells,middle,4,K04,NA,NA,NA
19.954072021484365,246.67230148178683,23.682647959465505,5.104922934502483,0.09600854176655146,12.362003164877677,1.1868578971733998,5.564693886328399,15.0,72,0.29188522411105067,38,AMID-05,cc1373,wells,top,4,L02,NA,NA,NA
19.954072021484365,332.67458831674725,75.41716561411369,8.039348530291761,0.22669950835651817,16.6720150132043,3.779537606805905,3.7769458596944423,1.0,39,0.11723167734972047,38,AMID-05,cc1373,wells,top,4,L02,NA,NA,NA
19.954072021484365,308.785813305316,120.2609458685438,6.963013298476582,0.38946396073460215,15.47482704146047,6.02688743125012,4.390790258257566,1.0,59,0.1910709542269773,38,AMID-05,cc1373,wells,top,4,L02,NA,NA,NA
13.402735092124836,173.65634744860847,107.8299421587177,4.963802661177965,0.6209386742435584,12.956784287309034,8.045368457821441,3.545709599694416,0.0,32,0.18427198585107876,38,AMID-05,cc1373,wells,top,4,L02,NA,NA,NA
19.954072021484365,146.1690722982238,69.36651207538901,4.018122747603641,0.47456353785883565,7.325275369400537,3.476308595092908,3.5426050241873477,1.0,58,0.39680076700264316,38,AMID-05,cc1373,wells,top,4,L02,NA,NA,NA
11.002245224878598,101.61099347286327,29.98695487807377,4.40701693353995,0.2951152611856141,9.235477977085761,2.7255304953816513,4.931714651028804,0.0,29,0.2854021893580332,38,AMID-05,cc1373,wells,top,4,L02,NA,NA,NA
13.102673858719056,138.13714236168198,32.59502912830613,5.278285216133739,0.23596136832600137,10.542668149353338,2.487662402328366,4.661524868439388,0.0,31,0.22441466118383468,38,AMID-05,cc1373,wells,top,4,L02,NA,NA,NA
17.853643387643906,275.28052986632974,58.129084340509884,6.896058227157937,0.21116307923679203,15.418731285785904,3.2558667762312132,4.686952152343436,1.0,50,0.18163289653750272,38,AMID-05,cc1373,wells,top,4,L02,NA,NA,NA
17.553582154238125,112.99977488176734,71.30728863053663,3.189223395346186,0.6310392096368871,6.437419661062443,4.062264215017802,4.882129191828281,1.0,58,0.5132753588286871,38,AMID-05,cc1373,wells,top,4,L02,NA,NA,NA
11.952439130663567,439.5540055435053,392.35299130477847,12.865441494857492,0.8926161207873351,36.775255722979985,32.82618610440864,1.3560722675559838,1.0,7,0.0159252331038243,38,AMID-05,cc1373,wells,top,4,L02,NA,NA,NA
16.853439276291304,217.7178141691818,52.836756305039906,8.623686558914102,0.24268458006831767,12.918301754316573,3.135072636442129,5.509606183349647,3.0,67,0.30773779470308466,38,AMID-05,cc1373,wells,top,4,L02,NA,NA,NA
16.303327015047376,265.55516448720846,71.19138703555768,5.950769081711665,0.2680851158478859,16.288403234634913,4.366678468134181,3.4476729844022542,8.0,40,0.15062783688368736,38,AMID-05,cc1373,wells,top,4,L02,NA,NA,NA
13.752806531098246,129.63793617610565,52.55942629965091,3.655932776144539,0.4054324517188546,9.426289527374982,3.821723673695402,2.439292350528441,3.0,21,0.161989619855354,38,AMID-05,cc1373,wells,top,4,L02,NA,NA,NA
15.103082081424256,200.64498239068973,27.27922199372066,7.052281922485605,0.13595765849057417,13.285035551615596,1.8062023265616898,3.2949565460627044,3.0,27,0.13456603638074752,38,AMID-05,cc1373,wells,top,4,L02,NA,NA,NA
11.902428925095936,47.822491450408776,7.324532610870674,5.338984918527505,0.1531608326694168,4.0178766662976155,0.6153813357731633,8.400250300767581,5.0,59,1.2337291138664772,38,AMID-05,cc1373,wells,top,4,L02,NA,NA,NA
11.902428925095936,114.20311576366461,63.999158772115,5.025969081019838,0.560397659417251,9.594942047742084,5.376983065798829,3.350130739179084,1.0,25,0.2189082130800683,38,AMID-05,cc1373,wells,top,4,L02,NA,NA,NA
11.302306458284377,149.04898640795219,75.60537229720988,4.810805550618581,0.5072518379311577,13.187484073102803,6.689375533769266,1.8503654054848597,0.0,11,0.07380123988158244,38,AMID-05,cc1373,wells,top,4,L02,NA,NA,NA
10.402122758067037,85.35190572721811,6.15795526518396,4.018221094187766,0.07214783563081278,8.205239229754921,0.5919902512598549,4.660003612318611,0.0,31,0.3632022007695409,38,AMID-05,cc1373,wells,top,4,L02,NA,NA,NA
10.002041113525998,174.51289241552195,154.17443573396667,6.408941327587428,0.8834558501664815,17.447727962198037,15.41429734031716,1.2667507100546869,0.0,7,0.04011164965011713,38,AMID-05,cc1373,wells,top,4,L02,NA,NA,NA
10.002041113525998,122.4293607691615,94.73300692081888,4.734751349874593,0.7737768646806575,12.24043766462801,9.47136747845489,2.0496277842038806,0.0,13,0.10618367945668916,24,AMID-05,cc1373,wells,top,4,L02,NA,NA,NA
17.603592359805756,206.56867280919425,84.00950978136855,4.408205921325305,0.4066904658818592,11.73446127285088,4.772293521928359,2.363202484908977,0.0,23,0.11134311745927179,24,AMID-05,cc1373,wells,top,4,L02,NA,NA,NA
17.603592359805756,176.95708712608928,72.06604022163528,4.604115404800467,0.4072515059557079,10.052328156049274,4.093825779912032,3.118037522255571,2.0,39,0.22039241622581004,24,AMID-05,cc1373,wells,top,4,L02,NA,NA,NA
11.702388102825417,79.98110094143713,50.39812229890553,2.93017662400446,0.630125388444046,6.834596514717073,4.306652783694418,1.6904360361959905,0.0,13,0.16253839778373036,24,AMID-05,cc1373,wells,top,4,L02,NA,NA,NA
12.502551391907497,160.71903646552647,122.52524155981406,4.98546009903427,0.7623567453759293,12.854899086402058,9.800019029645481,1.4903408645391971,0.0,11,0.06844242127073386,24,AMID-05,cc1373,wells,top,4,L02,NA,NA,NA
16.253316809479745,503.78261035511593,389.74767470558595,10.032782100860743,0.7736425725986317,30.995680220869428,23.979577785517947,2.425130628287521,0.0,25,0.04962457910640766,24,AMID-05,cc1373,wells,top,4,L02,NA,NA,NA
15.053071875856626,264.0617484290598,143.0954791069375,6.049464580441139,0.5419015815741298,17.542050593180523,9.506064960497929,2.573709081712185,3.0,24,0.09088783264815654,24,AMID-05,cc1373,wells,top,4,L02,NA,NA,NA
13.302714680989576,488.9577839251359,408.0265615364571,11.134770735948166,0.8344821883414988,36.7562407862425,30.67242824651069,2.2619633959713625,0.0,21,0.042948493081389004,24,AMID-05,cc1373,wells,top,4,L02,NA,NA,NA
12.302510569636977,374.64289207380085,313.7809430071391,9.842919688474723,0.8375467669231196,30.452556000921675,25.50543982311719,1.6185212136805207,0.0,14,0.03736891929940083,24,AMID-05,cc1373,wells,top,4,L02,NA,NA,NA
10.252092141364148,136.01213908999736,68.1303655235858,7.299177673778942,0.5009138594497428,13.266769086207171,6.645508505400571,4.173668329371406,1.0,35,0.25732997241401356,24,AMID-05,cc1373,wells,top,4,L02,NA,NA,NA
19.954072021484365,356.1337140165897,203.27641189611347,7.821435167119205,0.5707867688332486,17.8476710735104,10.18721450324764,1.7673669744836469,0.0,21,0.058966616114928566,39,AMID-05,cc1373,wells,top,4,L02,NA,NA,NA
19.954072021484365,148.5760917169476,46.290015575245675,2.923054984384011,0.31155763380445367,7.445903350302489,2.3198280293568976,4.113097885441949,1.0,53,0.35671957303177915,39,AMID-05,cc1373,wells,top,4,L02,NA,NA,NA
14.052867764504025,310.26517788751306,260.1208107727692,8.02638012048709,0.8383822269190525,22.0784243534411,18.51015857630179,1.3832994149863382,0.0,12,0.038676592976703984,39,AMID-05,cc1373,wells,top,4,L02,NA,NA,NA
19.954072021484365,240.94237004215594,157.38388619377568,4.931516355794827,0.6532013699634455,12.07484716817377,7.887306712350337,1.624578763672978,0.0,16,0.06640592103912897,39,AMID-05,cc1373,wells,top,4,L02,NA,NA,NA
12.802612625313277,260.13849108931396,207.58099599763844,7.614851258828253,0.7979634045250503,20.319172242622503,16.213955859853957,2.110578514565919,0.0,21,0.08072623129343062,39,AMID-05,cc1373,wells,top,4,L02,NA,NA,NA
15.053071875856626,511.1024746300236,195.77298065875289,12.283959648963503,0.38304056500698586,33.953367049935665,13.005516898696934,5.583097607924069,3.0,55,0.1076105139968523,39,AMID-05,cc1373,wells,top,4,L02,NA,NA,NA
10.952235019310967,319.4256025324599,185.77990200064733,9.749424598519653,0.5816061722283782,29.165334926546873,16.962738808387552,1.7036679143120448,0.0,13,0.04069805268248323,39,AMID-05,cc1373,wells,top,4,L02,NA,NA,NA
16.953459687426566,250.28380606626774,164.004209527772,6.031299451596731,0.6552729563507937,14.76299296313479,9.673790043539299,3.2086723941490134,3.0,36,0.14383671307311136,39,AMID-05,cc1373,wells,top,4,L02,NA,NA,NA
17.203510715264716,483.2235398903965,405.96651815546113,9.705988321851748,0.8401215682653651,28.0886586399851,23.59788794709478,1.167189339117581,0.0,17,0.03518040533343201,39,AMID-05,cc1373,wells,top,4,L02,NA,NA,NA
11.852418719528307,399.8130911649174,372.3161617629391,9.644835837095172,0.9312255401096003,33.732616154218086,31.412673697521566,0.9492942530398092,0.0,13,0.032515193442321975,39,AMID-05,cc1373,wells,top,4,L02,NA,NA,NA
12.852622830880907,135.28265089946956,47.75994874579369,3.5630125551577816,0.35303823829771624,10.525684343154214,3.7159690573850184,2.405811020899084,0.0,10,0.0739193084516886,39,AMID-05,cc1373,wells,top,4,L02,NA,NA,NA
12.452541186339866,190.9270178264615,45.375730399331225,4.655927506617502,0.23766008035894845,15.332373928295358,3.643893219892121,5.018396297637722,10.0,41,0.214741739889668,39,AMID-05,cc1373,wells,top,4,L02,NA,NA,NA
10.352112552499408,151.49339807242788,92.53351042440696,6.619128694755275,0.6108088642923394,14.634056314993542,8.938611317751343,3.2534442174518348,4.0,25,0.16502369290078028,39,AMID-05,cc1373,wells,top,4,L02,NA,NA,NA
12.402530980772237,103.14995647112875,6.654724858596748,4.562437049228933,0.06451505251443687,8.316847313749356,0.536561841201093,4.144689895210377,4.0,37,0.3587010723592128,51,AMID-05,cc1373,wells,top,4,L02,NA,NA,NA
10.752194197040447,81.57240561225322,29.161213618308512,3.357947006908674,0.35748870465980376,7.586582247064149,2.712117460298026,3.790087278780456,1.0,31,0.3800304743659957,51,AMID-05,cc1373,wells,top,4,L02,NA,NA,NA
19.954072021484365,110.60409563717865,22.94463321525047,3.1405768262595046,0.2074483144866276,5.542933568551433,1.1498722261073426,9.498183259591434,2.0,121,1.0939920380247372,51,AMID-05,cc1373,wells,top,4,L02,NA,NA,NA
19.954072021484365,478.28690688663823,105.30468020070892,10.410225449149777,0.2201705266953248,23.969388622616535,5.277352917606408,4.842725088515247,10.0,57,0.11917533007758024,51,AMID-05,cc1373,wells,top,4,L02,NA,NA,NA
18.853847498996505,229.8517241183926,75.02437655366892,7.798908937902468,0.32640336652434754,12.191237047537722,3.9792608144126596,5.042359259079283,1.0,61,0.26538848135235205,51,AMID-05,cc1373,wells,top,4,L02,NA,NA,NA
11.552357486122528,305.03971367903296,122.73856281787202,11.305627178121668,0.40236912544121795,26.404975265478694,10.624546804867654,4.114263957207033,1.0,30,0.09834784998377759,51,AMID-05,cc1373,wells,top,4,L02,NA,NA,NA
12.252500364069347,322.77811493791205,72.19633808034037,10.503667603164814,0.2236717259911741,26.343856792240057,5.8923759179846495,7.636708794144662,10.0,64,0.19827862249059455,51,AMID-05,cc1373,wells,top,4,L02,NA,NA,NA
13.352724886557207,72.23622835871328,19.819391878483003,2.91397914162998,0.2743691403718249,5.409849223467246,1.484295680983893,3.484334426513388,2.0,35,0.4845214208332657,51,AMID-05,cc1373,wells,top,4,L02,NA,NA,NA
13.452745297692466,186.57896380116634,141.17711504284728,6.634357025531131,0.7566614808371273,13.869211054874429,10.49429777482394,2.5246397880243636,0.0,21,0.11255288148335577,51,AMID-05,cc1373,wells,top,4,L02,NA,NA,NA
11.802408513960676,239.21656787995437,152.4957877185045,7.521546225643618,0.637480041913448,20.268453476846954,12.920734571941168,4.22490535624671,5.0,36,0.15049124865826943,51,AMID-05,cc1373,wells,top,4,L02,NA,NA,NA
14.903041259153737,489.6853055251818,418.2515750883667,11.532668437703176,0.8541231896672838,32.85807889878904,28.064847155372966,2.2757314850425523,0.0,18,0.03675830129453284,51,AMID-05,cc1373,wells,top,4,L02,NA,NA,NA
15.253112698127145,246.62013013197313,230.00980215623696,8.585913695057116,0.9326481258166253,16.16851163515329,15.079532073770014,1.0218194359467139,0.0,4,0.01621927617124965,51,AMID-05,cc1373,wells,top,4,L02,NA,NA,NA
10.752194197040447,326.22896173569285,60.591616650535684,11.090150416202839,0.18573340738406405,30.340687282739715,5.635279231397587,1.8394920882215917,0.0,13,0.03984931298200452,51,AMID-05,cc1373,wells,top,4,L02,NA,NA,NA
13.602775914395357,333.2047151495327,110.68027478448377,13.226959576353366,0.33216899327133964,24.49534692377851,8.136594727503713,2.8352876608463315,0.0,31,0.09303589832481239,51,AMID-05,cc1373,wells,top,4,L02,NA,NA,NA
13.202694269854316,138.45121438730536,64.48459194051331,4.622492778779556,0.46575678101401996,10.486587931027891,4.884199438576022,3.79795220062116,0.0,34,0.24557386622039967,51,AMID-05,cc1373,wells,top,4,L02,NA,NA,NA
10.402122758067037,257.3906406493152,166.92287567414118,8.893556362972994,0.6485196013850681,24.744049521017622,16.047001132022732,1.7043808356920551,0.0,9,0.03496630637887938,51,AMID-05,cc1373,wells,top,4,L02,NA,NA,NA
12.852622830880907,290.6459340233117,127.06605245985922,12.762204608182998,0.43718503369693684,22.613744902322875,9.88639082713596,7.493716451137511,1.0,60,0.20643674304828777,51,AMID-05,cc1373,wells,top,4,L02,NA,NA,NA
11.202286047149117,222.4354344796683,151.0961993937274,7.015303145055441,0.6792811574611703,19.85625376315722,13.487979039080157,1.92105151246653,0.0,15,0.06743529885464843,51,AMID-05,cc1373,wells,top,4,L02,NA,NA,NA
10.702183991472817,144.0707490745058,61.555572578135276,5.634976221921633,0.4272593359412741,13.461808280375026,5.751683266441778,3.1329279181219225,3.0,23,0.15964378715144745,51,AMID-05,cc1373,wells,top,4,L02,NA,NA,NA
10.452132963634668,99.33906418944542,55.97046898874257,4.946774329291273,0.56342859121366,9.50419063123943,5.354932737985297,2.8730903363391675,0.0,11,0.11073186655978916,51,AMID-05,cc1373,wells,top,4,L02,NA,NA,NA
12.352520775204606,127.56425614407294,48.407296237628024,4.833859488075646,0.3794738251987776,10.326981712116163,3.918819253054542,3.4917033475108363,5.0,32,0.2508539693427815,45,AMID-05,cc1373,wells,middle,4,L04,NA,NA,NA
17.853643387643906,159.13906911062702,53.80798952042262,5.33303374266103,0.3381192928998315,8.913534658184306,3.0138380358634187,3.7024554149878193,5.0,48,0.30162297836889035,45,AMID-05,cc1373,wells,middle,4,L04,NA,NA,NA
19.954072021484365,149.94838049535346,63.37559196251442,3.326305290619281,0.42264939276538754,7.514675718014119,3.17607312904747,2.2125303809509966,1.0,42,0.28009638957922245,45,AMID-05,cc1373,wells,middle,4,L04,NA,NA,NA
19.954072021484365,248.3714647965668,109.63401344981487,8.89322986748266,0.4414114702734173,12.447156877510894,5.494317818025962,3.9930003248382793,0.0,43,0.17312777872941215,45,AMID-05,cc1373,wells,middle,4,L04,NA,NA,NA
19.954072021484365,171.43156212208197,37.40670851388551,3.5888678728963583,0.2182019929751733,8.591307174671075,1.8746403477751337,7.805393485582261,0.0,96,0.5599902305716336,45,AMID-05,cc1373,wells,middle,4,L04,NA,NA,NA
19.904061815916734,204.21479404289002,154.54715558653373,3.462627994995813,0.7567872656379396,10.259955778452468,7.764603879141221,1.8536418185863783,1.0,25,0.12242012199541918,45,AMID-05,cc1373,wells,middle,4,L04,NA,NA,NA
11.352316663852006,151.444856660886,95.33777062367692,4.758379857988231,0.6295213500525569,13.340436242684808,8.398089433785,2.1024697250105624,0.0,12,0.07923676158161182,45,AMID-05,cc1373,wells,middle,4,L04,NA,NA,NA
19.954072021484365,210.07878069457172,138.29726501410448,3.48264131599565,0.6583114418165412,10.52811578851584,6.930779084349354,2.731241621391919,0.0,27,0.12852321358078816,45,AMID-05,cc1373,wells,middle,4,L04,NA,NA,NA
19.954072021484365,99.61850555460805,30.253599127091668,2.1627447817019245,0.303694569183308,4.9923897962957,1.5161616683811654,4.837429500359526,1.0,61,0.6123360279337008,45,AMID-05,cc1373,wells,middle,4,L04,NA,NA,NA
18.303735237752576,235.1219066928155,150.56841939049562,5.546294285826889,0.6403844776029816,12.845569695952667,8.22610343925534,2.900038330828481,2.0,32,0.1360996108363807,45,AMID-05,cc1373,wells,middle,4,L04,NA,NA,NA
19.954072021484365,141.4810305452662,38.12794134033274,3.0741964903914436,0.26949154380193663,7.090333762098027,1.9107849916187902,3.095666790213729,4.0,49,0.34633618239247044,45,AMID-05,cc1373,wells,middle,4,L04,NA,NA,NA
19.954072021484365,295.9423603258849,115.78314871454138,9.670802026771014,0.3912354709445571,14.83117631364899,5.802482249732222,3.9164850652162673,3.0,50,0.1689518186748972,45,AMID-05,cc1373,wells,middle,4,L04,NA,NA,NA
10.602163580337557,142.89799787557183,47.61855222160057,7.908036400259775,0.3332345654210238,13.478192143779598,4.491399501693452,5.732267092241959,3.0,43,0.30091394308716746,45,AMID-05,cc1373,wells,middle,4,L04,NA,NA,NA
10.402122758067037,98.77158319017607,33.670319616899036,5.861309067523436,0.3408907555128459,9.495329509890363,3.236870050469947,3.6338415495718097,1.0,27,0.27335797531982303,45,AMID-05,cc1373,wells,middle,4,L04,NA,NA,NA
12.652582008610386,259.1771054311084,146.18059061340352,7.297591691216752,0.5640181464726624,20.484127686722925,11.553419729974808,2.8382077662618075,2.0,16,0.06173384787744281,45,AMID-05,cc1373,wells,middle,4,L04,NA,NA,NA
19.954072021484365,360.00159514011466,224.60611630234243,6.59497759419105,0.6239031141373816,18.04151026179039,11.256154436072553,2.8973689428566325,0.0,36,0.09999955690748702,45,AMID-05,cc1373,wells,middle,4,L04,NA,NA,NA
14.602980025747955,159.15946104266604,37.18763891610304,5.355299372431119,0.2336501937898251,10.899108316387222,2.546578770260169,5.418723679932655,0.0,56,0.35184838923894085,45,AMID-05,cc1373,wells,middle,4,L04,NA,NA,NA
19.754031199213845,215.40503135791909,74.06541509587089,4.520393639314065,0.34384254921512525,10.904358162929883,3.749382308296571,3.5405811150851028,1.0,60,0.2785450257208868,45,AMID-05,cc1373,wells,middle,4,L04,NA,NA,NA
10.552153374769928,76.96902136161664,48.22289253960274,2.9977299959207606,0.6265233945620986,7.294153015786204,4.569957507905742,2.340201935590801,0.0,13,0.16889912032171056,45,AMID-05,cc1373,wells,middle,4,L04,NA,NA,NA
13.602775914395357,175.45985055145132,87.27959511881909,7.348004279948491,0.4974334290409388,12.898826802385836,6.416307646915954,3.8665645716718786,0.0,22,0.1253848098630905,45,AMID-05,cc1373,wells,middle,4,L04,NA,NA,NA
