total_time,total_distance,net_distance,max_sprint_length,confinement_ratio,mean_curvilinear_speed,mean_linear_speed,mean_angular_speed,num_rotations,num_direction_changes,pivot_rate,cell_count,experiment_ID,strain,vessel_type,position_in_tube,time_in_water,well_ID,slide_ID,timelapse_ID,pool_ID
13.102620000000147,787.7586650173448,4.197621542709615,20.693878508659978,0.005328562831634727,60.12222479300598,0.3203650523871995,3.3927967872239004,2.0,30,0.03808272930814346,1,AMID-04,cc124,pools,middle,21,NA,S2-Cr3-M,26,2x0
19.953990000000225,382.67513860964584,8.002635002911989,8.542199947684878,0.02091234625794494,19.177875633376658,0.40105437573697783,4.156342884161108,3.0,51,0.1332723107785254,1,AMID-04,cc124,pools,middle,21,NA,S2-Cr3-M,26,2x2
19.953990000000225,355.59824660476386,3.8583293387669295,7.047298558377008,0.010850248491397483,17.820909332156617,0.1933612945965637,6.403363440912406,17.0,82,0.23059731250908105,1,AMID-04,cc124,pools,middle,21,NA,S2-Cr3-M,27,2x1
16.603320000000185,541.7022710618821,81.24071984310929,11.637118172601092,0.1499730094981061,32.6261417030977,4.8930406595252265,1.9620825211072497,1.0,28,0.05168891011867547,1,AMID-04,cc124,pools,middle,21,NA,S2-Cr3-M,27,2x3
15.05301000000017,453.16767136712,78.33120885264206,13.325166308670248,0.17285259695673308,30.104787771157724,5.203690747075912,4.866694450061982,4.0,47,0.10371437101461807,1,AMID-04,cc124,pools,top,4,NA,S3-Cr4-T,1,3x0
19.953990000000225,208.8402611451502,8.935550646914896,4.954939797171292,0.042786532625068985,10.466090297987915,0.4478077139917778,5.191020314128062,7.0,68,0.3256077138916139,1,AMID-04,cc124,pools,top,4,NA,S3-Cr4-T,3,2x1
19.75395000000022,533.3986775218117,65.02204975929544,10.547176893665593,0.12190140789510406,27.002127550277578,3.291597364542014,2.8995981719493695,0.0,43,0.08061512300664009,1,AMID-04,cc124,pools,top,4,NA,S3-Cr4-T,4,2x1
19.55391000000022,778.4015039972451,83.23147341151942,16.67710458737531,0.10692614670463688,39.80797211387576,4.256513066262373,3.877043339268603,0.0,42,0.053956730279067715,1,AMID-04,cc124,pools,top,4,NA,S3-Cr4-T,5,3x0
19.953990000000225,750.0973729395096,37.128867746829634,19.914703925152303,0.04949873054657909,37.59134754199542,1.8607239828640396,6.367937864166376,10.0,78,0.10398649937184913,1,AMID-04,cc124,pools,top,4,NA,S3-Cr4-T,5,3x2
19.953990000000225,710.8581605841558,31.156360570773046,17.08673815156135,0.043829222618996105,35.62486302660008,1.5614100523640984,4.310893422076753,1.0,59,0.0829982734551659,1,AMID-04,cc124,pools,top,4,NA,S3-Cr4-T,7,2x2
14.25285000000016,723.7554083242785,97.86377190173383,20.719108388718553,0.13521663641632642,50.77969727628302,6.866259863938281,4.332464607186998,0.0,42,0.05803065444062548,1,AMID-04,cc124,pools,top,4,NA,S3-Cr4-T,7,3x2
16.603320000000185,1084.9645165275983,54.098353650711914,23.737930833630685,0.04986186444497958,65.34623897675803,3.2582853098483504,3.4600785609070805,0.0,28,0.025807295605955204,1,AMID-04,cc124,pools,top,4,NA,S3-Cr4-T,9,2x0
19.953990000000225,259.17386577266586,55.897935671044706,6.530754319211447,0.21567736200715365,12.98857350197444,2.8013412691418647,6.217265538232841,4.0,87,0.3356819937867963,1,AMID-04,cc124,pools,top,4,NA,S3-Cr4-T,9,2x1
14.052810000000157,1032.9735552884902,66.88519463433317,21.19810378913064,0.06475015192005898,73.50654817708904,4.759560161585649,1.9475427267909609,4.0,17,0.016457342894177208,1,AMID-04,cc124,pools,top,4,NA,S3-Cr4-T,11,1x2
15.603120000000175,901.9970072638769,81.41590760548928,19.628615499501777,0.09026183784407088,57.80875922660768,5.217924851278998,2.6322093522620578,0.0,22,0.0243903248268361,1,AMID-04,cc124,pools,top,4,NA,S3-Cr4-T,14,3x0
15.30306000000017,593.9662895363228,78.01866642588267,11.971753026300405,0.13135201071223687,38.81356340080456,5.098239595602566,2.0422856326033645,1.0,19,0.031988347377142005,1,AMID-04,cc124,pools,top,4,NA,S3-Cr4-T,17,1x2
19.953990000000225,793.5680010849171,54.44673218264582,16.14809892101971,0.06861003985570185,39.76989068777263,2.728613785144986,4.877219914858091,2.0,64,0.08064841313221192,1,AMID-04,cc124,pools,top,4,NA,S3-Cr4-T,18,1x0
19.953990000000225,225.4093957884778,0.43901315458216106,4.6110585818468905,0.0019476257990333602,11.29645728941807,0.022001271654549095,14.40009281525425,6.0,183,0.8118561311957271,1,AMID-04,cc124,pools,top,4,NA,S3-Cr4-T,19,3x2
10.902180000000122,101.49290326575621,9.828217403370887,7.251254981533762,0.09683649878096388,9.309413646239108,0.901491023205522,25.223910692883067,2.0,195,1.921316601707591,1,AMID-04,cc124,pools,top,4,NA,S3-Cr4-T,21,1x1
14.102820000000158,788.234220596169,48.597316205496384,16.79961273931667,0.06165339557161136,55.89195782092945,3.445928984805581,1.8403707253975294,2.0,14,0.01776121821939082,1,AMID-04,cc124,pools,top,4,NA,S3-Cr4-T,23,2x2
19.953990000000225,1043.3018639486438,34.96074294898152,16.31925557578174,0.03350971004371028,52.28537570423921,1.7520677793755095,2.1197354508457353,3.0,27,0.025879374831950904,1,AMID-04,cc124,pools,top,4,NA,S3-Cr4-T,24,3x2
14.502900000000162,758.2640862524091,54.74352300329418,17.700110645121992,0.07219585365549185,52.2836181903206,3.7746604474479977,3.4840936522360195,1.0,33,0.04352045757975545,1,AMID-04,cc124,pools,top,4,NA,S3-Cr4-T,26,2x1
12.302460000000139,581.3010915613304,50.76404871948756,16.30121935008293,0.08732832168461821,47.25080118621185,4.126333165845448,2.9023674467941585,0.0,25,0.04300697239850678,1,AMID-04,cc124,pools,top,4,NA,S3-Cr4-T,26,3x2
10.202040000000114,83.34037591341826,14.522029983930038,6.33657705830386,0.17424963380315053,8.16899129129246,1.4234437410488368,20.116647589660737,2.0,135,1.6198631038123774,2,AMID-04,cc124,pools,top,4,NA,S3-Cr4-T,28,0x0
19.953990000000225,1024.2366240784877,32.51303290376258,17.41017101347464,0.03174367342411209,51.32991567493399,1.629400080072317,3.591998208322773,4.0,47,0.04588783382188291,1,AMID-04,cc124,pools,top,4,NA,S3-Cr4-T,28,1x1
13.802760000000156,629.0542626990244,88.38766195692803,16.89747512379367,0.14050880376788377,45.57452731910266,6.403622315893853,3.116722302266553,1.0,28,0.0445112634319701,1,AMID-04,cc124,pools,top,4,NA,S3-Cr4-T,28,2x3
19.903980000000224,423.90128297874736,49.489267912710176,7.50195204318868,0.11674715293369697,21.297312546472746,2.4864006049397966,2.2413434994102,1.0,24,0.056616955323542294,1,AMID-04,cc124,pools,middle,4,NA,S4-Cr4-M,2,2x1
14.25285000000016,401.6213877320284,28.4248795125091,12.219970702939804,0.0707753132198101,28.178321369552325,1.9943295209385337,4.4320616532064445,2.0,44,0.10955591844465683,1,AMID-04,cc124,pools,middle,4,NA,S4-Cr4-M,8,4x2
19.00380000000021,1057.8116419087319,65.93481992065313,17.424537231064676,0.06233134265915178,55.663164309702275,3.46955976808072,2.0213853192344686,1.0,19,0.01796160984361649,1,AMID-04,cc124,pools,middle,4,NA,S4-Cr4-M,22,0x1
15.603120000000175,769.2148387348005,46.31235033876728,18.521117421239857,0.060207302312240266,49.29878375189013,2.9681467769758076,2.911932098189695,0.0,36,0.04680096923144717,1,AMID-04,cc124,pools,middle,4,NA,S4-Cr4-M,24,3x3
